institution,single,overlap,total
Bildarchiv Foto Marburg (MIDAS),16265,5748,22013
Frick Art Research Library,5522,4717,10239
Paul Mellon Centre,3286,1747,5033
Warburg Institute,1023,3085,4108
Fondazione Zeri,939,2738,3677
