place,count
London,712
Paris,683
Amsterdam,160
Bologna,154
Berlin (Berlin state),146
New York,115
Edinburgh,106
Philadelphia,81
Dublin,67
Frankfurt am Main,66
Haarlem,66
Verona,60
Siena,53
Liverpool,46
Boston,45
Birmingham,45
Utrecht,42
Glasgow,42
Manchester,36
Norwich,35
